FELONY,BROOKLYN,495908	
FELONY,QUEENS,338470	
FELONY,STATEN ISLAND,52224	
MISDEMEANOR,QUEENS,544291	
VIOLATION,INVALID,27	
VIOLATION,STATEN ISLAND,45123	
MISDEMEANOR,BROOKLYN,844863	
MISDEMEANOR,MANHATTAN,705612	
FELONY,BRONX,294643	
FELONY,INVALID,290	
FELONY,MANHATTAN,385884	
LAW_CAT_CD,BORO_NM,999	
MISDEMEANOR,BRONX,677214	
MISDEMEANOR,INVALID,146	
MISDEMEANOR,STATEN ISLAND,146443	
VIOLATION,BROOKLYN,185439	
VIOLATION,MANHATTAN,124750	
VIOLATION,QUEENS,128239	
VIOLATION,BRONX,131656	
